Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views,Preferred_Category,Second_Category,Preferred_Style,Monetary_Log,cluster
85,3,40,1.3262539180411468,1,3,1,9,serbaguna,dekor,minimalis,3.713572066704308,0
65,1,55,1.8090236402916764,3,1,1,9,gadget,dekor,minimalis,4.02535169073515,0
40,5,171,2.2344376117558014,3,10,4,19,fashion,beauty,kawaii,5.147494476813453,1
32,3,144,1.919168114427246,4,14,4,13,beauty,fashion,minimalis,4.976733742420574,1
21,3,94,1.398491908816628,4,12,7,28,beauty,dekor,kawaii,4.553876891600541,1
25,5,400,2.477707212259893,5,7,4,16,gadget,fashion,sporty,5.993961427306569,1
8,6,544,2.5415522037297937,6,6,2,10,gadget,fashion,streetwear,6.300785794663244,1
35,6,118,2.864645516457755,2,11,6,14,fashion,beauty,sporty,4.77912349311153,1
31,7,117,2.939853050690382,5,14,5,21,fashion,beauty,minimalis,4.770684624465665,1
35,8,454,2.012947905997704,5,2,4,18,gadget,fashion,streetwear,6.12029741895095,1
51,1,74,1.8706690341255177,2,0,0,3,serbaguna,dekor,minimalis,4.31748811353631,0
26,4,151,2.841479300685271,2,12,5,26,serbaguna,beauty,minimalis,5.0238805208462765,1
118,1,45,1.615253653282414,2,1,2,3,fashion,fashion,minimalis,3.828641396489095,0
111,1,72,1.03046368630896,1,0,2,6,fashion,dekor,sporty,4.290459441148391,0
27,7,616,3.5589459859917745,2,7,4,10,serbaguna,fashion,sporty,6.424869023905388,1
36,7,680,3.320143143346749,2,2,5,17,serbaguna,fashion,streetwear,6.523562306149512,1
15,6,472,1.6323443480640647,3,6,2,14,serbaguna,serbaguna,sporty,6.159095388491933,1
47,7,188,2.6537171219455065,3,13,3,28,fashion,beauty,kawaii,5.241747015059643,1
95,3,112,1.6370947008244423,3,0,1,5,serbaguna,dekor,sporty,4.727387818712341,0
66,3,97,1.3504132500101975,1,2,1,7,serbaguna,fashion,sporty,4.584967478670572,0
89,2,112,1.3118794357637251,3,2,0,4,serbaguna,fashion,sporty,4.727387818712341,0
17,4,83,1.3969821492106982,4,14,6,25,fashion,dekor,kawaii,4.430816798843313,1
28,9,272,3.253531410862128,3,4,4,17,serbaguna,fashion,sporty,5.60947179518496,1
19,6,659,3.594887815345606,5,3,4,11,serbaguna,gadget,streetwear,6.492239835020471,1
33,3,77,1.6910558127392616,1,0,1,8,gadget,dekor,sporty,4.356708826689592,0
26,8,645,2.4574522867378943,5,7,2,19,gadget,fashion,sporty,6.470799503782602,1
25,4,269,3.7072390998583113,5,5,4,11,gadget,serbaguna,streetwear,5.598421958998375,1
12,4,89,1.6535894117155547,2,13,5,16,fashion,beauty,kawaii,4.499809670330265,1
47,7,148,1.1344683601811223,5,7,3,19,fashion,fashion,minimalis,5.003946305945459,1
21,4,156,2.135948594632161,4,11,6,20,fashion,fashion,kawaii,5.056245805348308,1
63,3,60,1.0527652578596025,1,4,2,3,serbaguna,dekor,minimalis,4.110873864173311,0
30,3,101,1.9547007962448024,2,13,3,28,beauty,beauty,sporty,4.624972813284271,1
18,8,362,1.663716089338192,6,7,2,10,gadget,gadget,sporty,5.8944028342648505,1
98,2,87,1.6838664518353432,1,1,1,9,serbaguna,dekor,minimalis,4.477336814478207,0
93,2,47,1.3321097833081246,1,4,2,6,serbaguna,dekor,sporty,3.871201010907891,0
64,1,64,1.3546662049850828,3,1,0,7,serbaguna,dekor,minimalis,4.174387269895637,0
61,1,99,1.6758229251040735,2,4,2,9,serbaguna,dekor,minimalis,4.605170185988092,0
20,9,587,2.257548627706364,5,6,3,12,gadget,fashion,streetwear,6.376726947898627,1
13,8,782,3.802912342502471,4,3,2,18,gadget,gadget,sporty,6.663132695990803,1
14,7,172,1.7964555879160231,3,12,7,17,serbaguna,beauty,kawaii,5.153291594497779,1
52,2,61,1.4337705660180176,3,1,0,7,gadget,beauty,sporty,4.127134385045092,0
12,4,90,2.42569199172191,5,9,6,28,beauty,beauty,minimalis,4.51085950651685,1
15,5,101,1.2648092269929092,3,12,5,24,serbaguna,beauty,minimalis,4.624972813284271,1
116,2,47,1.1203875787890891,1,0,2,4,fashion,beauty,minimalis,3.871201010907891,0
32,3,107,1.2610025282343684,5,14,4,25,beauty,fashion,kawaii,4.68213122712422,1
34,5,195,1.6712465459558234,3,8,5,22,serbaguna,dekor,kawaii,5.278114659230517,1
26,4,155,1.071860364371946,3,11,5,22,fashion,beauty,sporty,5.049856007249537,1
35,3,187,1.6274130241041305,4,9,4,26,fashion,dekor,kawaii,5.236441962829949,1
75,3,41,1.4104957940605547,3,0,2,7,serbaguna,dekor,minimalis,3.7376696182833684,0
35,6,107,1.101118375919078,4,10,4,18,fashion,beauty,kawaii,4.68213122712422,1
12,6,126,2.059881173860466,4,10,7,17,fashion,beauty,kawaii,4.844187086458591,1
27,7,133,1.0693454084521328,2,8,4,24,fashion,dekor,kawaii,4.897839799950911,1
13,6,749,1.7215947555404465,2,5,2,13,gadget,gadget,streetwear,6.620073206530356,1
15,8,477,3.0138124756873976,6,5,3,19,gadget,fashion,sporty,6.169610732491456,1
60,3,86,1.5070824240602667,3,2,2,7,fashion,dekor,minimalis,4.465908118654584,0
95,1,45,1.64486122281498,3,4,2,5,serbaguna,beauty,minimalis,3.828641396489095,0
16,4,190,2.6367608495590704,4,6,3,22,serbaguna,beauty,kawaii,5.25227342804663,1
100,2,53,1.511638582519014,3,1,2,4,fashion,fashion,minimalis,3.9889840465642745,0
36,3,133,2.206300240245894,5,7,6,17,fashion,beauty,minimalis,4.897839799950911,1
37,8,560,2.9567060593973222,6,7,5,15,gadget,fashion,sporty,6.329720905522696,1
25,4,111,1.957056739839045,3,13,3,23,fashion,fashion,sporty,4.718498871295094,1
29,6,145,1.852796713603245,5,9,5,13,beauty,dekor,kawaii,4.983606621708336,1
21,7,107,1.3318020487415725,4,13,7,21,beauty,fashion,kawaii,4.68213122712422,1
43,4,155,1.3013749740016676,3,9,7,15,beauty,fashion,sporty,5.049856007249537,1
34,3,124,2.359266364790287,3,11,5,24,fashion,beauty,minimalis,4.8283137373023015,1
18,9,595,1.970591237456475,6,7,2,16,gadget,serbaguna,minimalis,6.39024066706535,1
43,7,188,2.788530236512828,4,13,5,25,fashion,beauty,minimalis,5.241747015059643,1
21,7,282,1.444652386297974,6,4,5,12,serbaguna,fashion,minimalis,5.645446897643238,1
35,9,707,1.6771831715173824,2,5,5,16,gadget,serbaguna,minimalis,6.56244409369372,1
104,1,83,1.8736185287372156,3,3,1,5,fashion,dekor,minimalis,4.430816798843313,0
110,2,58,1.8595563969179367,1,2,0,5,fashion,dekor,minimalis,4.07753744390572,0
113,1,49,1.7534721106595967,3,2,1,5,fashion,beauty,minimalis,3.912023005428146,0
115,3,82,1.7965085197237085,3,2,1,4,serbaguna,dekor,minimalis,4.418840607796598,0
57,1,49,1.6519008655624607,3,2,2,9,serbaguna,beauty,minimalis,3.912023005428146,0
15,9,626,1.8153595482403877,5,7,2,19,gadget,serbaguna,streetwear,6.440946540632921,1
81,2,76,1.364822470207799,3,4,0,6,fashion,dekor,minimalis,4.343805421853684,0
46,7,167,2.8482154318225588,2,14,7,15,fashion,fashion,minimalis,5.123963979403259,1
15,7,637,2.6514153313088213,6,3,5,18,gadget,gadget,sporty,6.45833828334479,1
65,2,107,1.0611046676196323,1,2,1,8,gadget,fashion,minimalis,4.68213122712422,0
29,6,557,2.161823234274524,6,7,5,19,gadget,serbaguna,minimalis,6.324358962381311,1
51,1,111,1.19763922059113,2,1,0,9,fashion,beauty,sporty,4.718498871295094,0
62,1,82,1.6756213095982433,1,3,2,8,serbaguna,dekor,minimalis,4.418840607796598,0
13,8,490,1.3494335490200111,4,5,3,13,gadget,fashion,minimalis,6.19644412779452,1
27,6,108,1.28693891403604,4,9,7,28,beauty,beauty,minimalis,4.6913478822291435,1
8,9,477,2.4305166331993733,5,5,3,13,serbaguna,gadget,minimalis,6.169610732491456,1
5,5,798,1.97705440619186,5,7,4,14,gadget,serbaguna,sporty,6.683360945766275,1
37,5,428,3.3577758286267403,4,2,3,14,gadget,gadget,streetwear,6.061456918928017,1
44,2,81,1.0241101934086667,2,1,2,9,gadget,dekor,minimalis,4.406719247264253,0
62,3,40,1.8263408109501864,2,3,0,4,fashion,dekor,sporty,3.713572066704308,0
10,5,224,2.336159577933617,6,4,5,16,gadget,gadget,streetwear,5.41610040220442,1
13,5,628,3.4588286591974,6,6,3,14,gadget,gadget,streetwear,6.444131256700441,1
19,8,322,1.4901002751952606,4,3,5,12,gadget,gadget,streetwear,5.777652323222656,1
28,5,87,1.5412399893871933,3,9,6,14,fashion,fashion,minimalis,4.477336814478207,1
18,6,157,2.9195820408097006,2,12,4,20,serbaguna,fashion,minimalis,5.062595033026967,1
14,6,407,3.526496129951143,2,2,3,18,gadget,gadget,streetwear,6.0112671744041615,1
45,3,102,2.979010666768645,4,10,5,29,serbaguna,beauty,kawaii,4.634728988229636,1
32,6,255,2.2323664299988355,2,5,5,10,gadget,serbaguna,sporty,5.545177444479562,1
30,9,631,1.3442607982415065,6,6,2,18,gadget,fashion,sporty,6.448889394146858,1
19,7,193,1.6639729428654055,5,7,3,22,serbaguna,beauty,minimalis,5.267858159063328,1
18,9,756,1.6739721929252998,2,2,4,16,gadget,gadget,sporty,6.6293632534374485,1
16,7,488,3.4978353199783934,4,5,2,10,serbaguna,serbaguna,streetwear,6.192362489474872,1
69,2,106,1.618610289093939,2,3,2,6,gadget,beauty,sporty,4.672828834461906,0
26,8,284,3.97459832748216,2,7,4,12,gadget,gadget,sporty,5.652489180268651,1
39,7,186,1.699708768361709,4,6,7,18,beauty,fashion,kawaii,5.231108616854587,1
11,5,631,2.691678763166207,4,2,2,18,serbaguna,fashion,streetwear,6.448889394146858,1
22,3,166,1.634610954840973,3,10,6,28,beauty,beauty,kawaii,5.117993812416755,1
10,6,448,1.7277347982214757,6,4,3,11,serbaguna,gadget,sporty,6.1070228877422545,1
33,5,97,2.428828202940996,5,13,7,14,serbaguna,beauty,kawaii,4.584967478670572,1
118,2,48,1.808394882304023,1,2,0,3,serbaguna,beauty,minimalis,3.8918202981106265,0
22,5,544,2.6654013602595654,6,3,3,18,gadget,gadget,sporty,6.300785794663244,1
59,1,47,1.2832844034925772,1,0,2,9,serbaguna,fashion,minimalis,3.871201010907891,0
35,6,160,1.0402756978985797,4,14,6,16,beauty,fashion,minimalis,5.081404364984463,1
6,8,724,1.0568362101230635,6,3,2,18,serbaguna,gadget,sporty,6.586171654854675,1
13,9,316,1.0027882506098833,6,6,3,13,gadget,fashion,sporty,5.75890177387728,1
18,6,150,1.6251960498166005,5,12,7,25,fashion,dekor,kawaii,5.017279836814924,1
40,4,99,1.787110672212631,2,7,3,24,fashion,fashion,minimalis,4.605170185988092,1
12,4,178,1.854933056333378,3,9,7,26,serbaguna,fashion,sporty,5.187385805840755,1
44,1,84,1.765193833754392,2,0,2,8,fashion,beauty,sporty,4.442651256490317,0
25,5,151,1.1648119437238964,5,9,5,21,beauty,dekor,sporty,5.0238805208462765,1
14,5,747,1.4400853420455446,3,7,2,18,gadget,fashion,sporty,6.617402977974478,1
38,7,274,3.5842541382865525,4,3,5,14,gadget,gadget,minimalis,5.616771097666572,1
24,9,258,3.4097347139944185,6,2,2,17,gadget,gadget,minimalis,5.556828061699537,1
11,6,200,2.426427145698201,5,2,4,19,gadget,gadget,streetwear,5.303304908059076,1
88,3,110,1.460898338206582,1,2,2,8,serbaguna,dekor,sporty,4.709530201312334,0
40,3,103,1.278493689188219,3,7,4,26,fashion,beauty,sporty,4.6443908991413725,1
37,3,32,1.6296283449385929,1,0,1,7,serbaguna,beauty,minimalis,3.4965075614664802,0
10,4,141,1.511278187590723,3,14,7,13,fashion,beauty,kawaii,4.955827057601261,1
34,5,133,1.9480125318968904,2,14,7,14,serbaguna,dekor,minimalis,4.897839799950911,1
21,5,702,3.2563429980909246,6,3,3,15,gadget,serbaguna,sporty,6.555356891810665,1
25,5,184,2.141522961918147,2,10,4,13,fashion,dekor,sporty,5.220355825078324,1
51,2,84,1.7528486558822065,3,0,1,9,gadget,dekor,minimalis,4.442651256490317,0
33,1,111,1.073003592899627,3,0,1,3,fashion,fashion,minimalis,4.718498871295094,0
38,5,671,1.1168735390453928,6,3,3,10,gadget,fashion,streetwear,6.51025834052315,1
24,4,102,2.343175485877852,3,7,4,15,serbaguna,beauty,sporty,4.634728988229636,1
69,2,115,1.7825001443802937,2,0,1,5,serbaguna,dekor,sporty,4.7535901911063645,0
76,2,80,1.1218795017813836,2,3,2,8,gadget,fashion,minimalis,4.394449154672439,0
11,6,773,2.130600641041565,4,5,3,12,gadget,gadget,minimalis,6.651571873589727,1
47,3,46,1.3146289089351988,3,0,2,8,gadget,fashion,minimalis,3.8501476017100584,0
38,6,313,1.570386298956117,5,6,2,15,gadget,serbaguna,sporty,5.749392985908253,1
20,7,260,2.4485538232303146,3,5,2,13,serbaguna,serbaguna,minimalis,5.564520407322694,1
52,3,73,1.6059261954142472,3,1,1,7,serbaguna,dekor,minimalis,4.30406509320417,0
48,2,39,1.194273571001801,1,4,1,8,fashion,dekor,minimalis,3.6888794541139363,0
10,6,244,1.557884522672253,3,6,4,19,gadget,fashion,minimalis,5.501258210544727,1
36,3,148,1.2823981270743698,4,6,7,14,beauty,beauty,kawaii,5.003946305945459,1
32,5,137,2.250866900333187,3,12,3,12,beauty,fashion,sporty,4.927253685157205,1
14,5,425,3.066431510769961,6,7,5,10,gadget,serbaguna,streetwear,6.054439346269371,1
16,4,231,2.0875059535945395,4,5,2,11,gadget,gadget,streetwear,5.44673737166631,1
17,4,414,2.237099461824043,3,2,4,19,gadget,gadget,sporty,6.028278520230698,1
28,9,319,2.6319193338549027,6,2,3,18,gadget,serbaguna,sporty,5.768320995793772,1
26,7,129,2.931664639436665,5,10,7,29,serbaguna,fashion,minimalis,4.867534450455582,1
47,2,113,1.9164891511155144,2,0,0,8,fashion,dekor,sporty,4.736198448394496,0
24,6,464,1.942131420755297,4,5,2,16,gadget,serbaguna,sporty,6.142037405587356,1
35,6,128,1.8897048656550817,2,8,4,12,serbaguna,fashion,minimalis,4.859812404361672,1
12,5,128,2.6969435488125293,4,13,6,15,serbaguna,fashion,minimalis,4.859812404361672,1
20,8,328,1.1537903775279943,3,7,5,19,gadget,gadget,streetwear,5.796057750765372,1
49,3,107,1.5456959688130258,2,0,1,3,serbaguna,beauty,sporty,4.68213122712422,0
35,5,81,1.8542100907206864,3,6,6,23,beauty,fashion,minimalis,4.406719247264253,1
55,1,57,1.4287642911146836,2,1,0,9,serbaguna,dekor,sporty,4.060443010546419,0
11,6,99,2.4562328746723328,4,12,6,19,beauty,dekor,minimalis,4.605170185988092,1
63,1,35,1.497253886590878,2,1,2,8,fashion,dekor,minimalis,3.58351893845611,0
77,3,35,1.2069936012450582,1,2,0,9,fashion,beauty,minimalis,3.58351893845611,0
98,3,82,1.5353477680616567,3,2,0,8,serbaguna,beauty,minimalis,4.418840607796598,0
20,4,167,2.4774870192318605,4,12,4,23,fashion,beauty,minimalis,5.123963979403259,1
14,5,715,1.5237695537415592,3,3,2,15,serbaguna,fashion,sporty,6.573680166960646,1
21,3,153,2.183433937784801,5,8,5,23,beauty,fashion,kawaii,5.0369526024136295,1
14,8,411,1.7724369284311745,5,6,3,15,gadget,serbaguna,sporty,6.021023349349527,1
39,6,167,1.7756685391421887,2,6,4,17,serbaguna,dekor,kawaii,5.123963979403259,1
103,3,91,1.0120030272726823,1,2,1,8,serbaguna,beauty,sporty,4.5217885770490405,0
10,8,256,1.709829348122522,2,4,3,17,serbaguna,gadget,minimalis,5.54907608489522,1
71,3,103,1.5049114512501394,2,1,1,3,serbaguna,beauty,minimalis,4.6443908991413725,0
27,8,775,2.6425536521799837,2,6,3,11,gadget,gadget,streetwear,6.654152520183219,1
80,2,47,1.3324266921743653,1,3,0,4,serbaguna,fashion,sporty,3.871201010907891,0
30,7,360,2.8023764480188573,2,5,3,12,gadget,gadget,sporty,5.8888779583328805,1
83,1,41,1.9246417911286369,1,0,1,3,fashion,beauty,minimalis,3.7376696182833684,0
23,8,458,3.556145247414079,4,3,3,11,gadget,serbaguna,sporty,6.129050210060545,1
31,6,81,1.0211022449003797,4,13,6,27,fashion,fashion,sporty,4.406719247264253,1
19,8,596,2.9460488600720933,3,5,2,18,gadget,gadget,sporty,6.391917113392602,1
36,3,44,1.1840447720502136,1,0,2,6,fashion,beauty,minimalis,3.8066624897703196,0
36,7,102,2.9041913033058475,3,9,7,21,fashion,beauty,sporty,4.634728988229636,1
37,7,720,2.6150893063030685,5,7,5,17,gadget,serbaguna,sporty,6.580639137284949,1
48,4,188,2.353234467105013,3,11,6,12,fashion,fashion,sporty,5.241747015059643,1
19,5,94,2.477092106793927,2,8,5,21,fashion,dekor,minimalis,4.553876891600541,1
29,7,619,2.8866186909645264,2,6,2,11,gadget,fashion,streetwear,6.429719478039138,1
43,3,157,1.7875102831308134,2,7,6,21,serbaguna,beauty,kawaii,5.062595033026967,1
10,4,96,1.799966036587137,4,13,5,25,serbaguna,beauty,minimalis,4.574710978503383,1
47,6,128,1.5646276684214404,5,12,4,28,beauty,fashion,kawaii,4.859812404361672,1
35,6,579,2.079159585730809,2,6,4,13,serbaguna,gadget,sporty,6.363028103540465,1
96,2,115,1.8636410524171565,2,3,0,6,fashion,dekor,sporty,4.7535901911063645,0
60,2,116,1.158448037189906,3,3,0,7,serbaguna,dekor,sporty,4.762173934797756,0
34,8,601,1.527016299867732,5,5,5,13,serbaguna,gadget,sporty,6.400257445308821,1
8,6,745,3.461633943237961,3,3,2,16,serbaguna,gadget,streetwear,6.61472560020376,1
30,3,171,2.9228290808472783,3,10,7,28,fashion,fashion,kawaii,5.147494476813453,1
40,6,140,2.8716522668056457,4,8,6,29,fashion,fashion,sporty,4.948759890378168,1
72,1,65,1.4769833926176537,2,0,0,9,serbaguna,dekor,sporty,4.189654742026425,0
85,2,116,1.0505073923828063,2,0,0,7,fashion,dekor,minimalis,4.762173934797756,0
42,3,188,1.109932613679644,2,8,3,19,fashion,beauty,minimalis,5.241747015059643,1
29,6,123,1.173934040511866,2,13,5,24,fashion,fashion,minimalis,4.820281565605037,1
28,5,199,1.182651468667114,4,9,3,28,fashion,fashion,minimalis,5.298317366548036,1
48,1,98,1.995421512925456,1,2,2,3,gadget,beauty,minimalis,4.59511985013459,0
29,8,403,3.535036711467328,6,2,5,12,gadget,gadget,sporty,6.0014148779611505,1
23,7,409,2.112921137776507,4,4,4,10,serbaguna,gadget,sporty,6.016157159698354,1
32,7,618,2.7294667094195977,4,6,5,13,gadget,gadget,streetwear,6.428105272684596,1
41,6,165,1.8910356289863224,3,7,5,18,serbaguna,beauty,minimalis,5.111987788356544,1
40,4,150,1.7775368257231938,5,11,5,20,serbaguna,beauty,sporty,5.017279836814924,1
39,5,588,2.541866340072124,5,5,5,18,serbaguna,gadget,sporty,6.3784261836515865,1
35,7,510,1.1478834782932492,2,2,4,18,gadget,serbaguna,streetwear,6.236369590203704,1
71,2,41,1.5140819207661853,2,1,2,8,fashion,fashion,minimalis,3.7376696182833684,0
35,6,451,2.142671087873988,3,7,3,15,serbaguna,gadget,sporty,6.113682179832232,1
19,9,525,3.5314385909749184,3,4,4,15,gadget,gadget,sporty,6.26530121273771,1
33,4,718,1.7619542601287606,3,5,3,16,gadget,gadget,streetwear,6.577861357721047,1
36,5,476,2.1727522805234867,5,4,4,12,gadget,gadget,streetwear,6.1675164908883415,1
44,6,168,2.5554558201355864,5,11,3,15,fashion,beauty,minimalis,5.1298987149230735,1
22,6,145,1.6587585386041517,4,11,5,14,fashion,beauty,minimalis,4.983606621708336,1
24,8,692,2.829045724827332,3,2,2,17,gadget,fashion,sporty,6.541029999189903,1
9,5,722,3.166648296020939,6,3,3,13,gadget,gadget,sporty,6.583409222158765,1
100,1,95,1.9296496077013283,3,3,0,4,serbaguna,dekor,minimalis,4.564348191467836,0
46,1,40,1.1635537945301873,3,2,1,8,serbaguna,fashion,sporty,3.713572066704308,0
24,6,192,2.668649591498797,2,6,6,12,beauty,fashion,kawaii,5.262690188904886,1
34,6,678,1.889612768860786,3,4,5,11,gadget,gadget,streetwear,6.520621127558696,1
38,7,713,2.5845677852690683,2,4,2,16,gadget,gadget,streetwear,6.570882962339584,1
90,3,87,1.6215187240340485,2,1,2,7,serbaguna,dekor,sporty,4.477336814478207,0
24,4,127,1.2250062610532635,2,11,7,18,serbaguna,beauty,kawaii,4.852030263919617,1
20,3,181,2.393377975746394,4,6,7,18,serbaguna,dekor,kawaii,5.204006687076795,1
15,5,322,2.9420264031192733,4,4,4,16,serbaguna,fashion,streetwear,5.777652323222656,1
6,5,325,3.104497304395498,3,6,2,11,gadget,fashion,minimalis,5.786897381366708,1
16,7,701,3.794436977790042,2,4,3,14,gadget,fashion,streetwear,6.553933404025811,1
47,6,105,1.631336962328132,3,6,7,14,serbaguna,dekor,kawaii,4.663439094112067,1
30,4,133,2.473652911503008,3,11,3,22,fashion,beauty,minimalis,4.897839799950911,1
50,3,92,1.0249840822818497,2,1,0,7,fashion,beauty,sporty,4.532599493153256,0
58,2,109,1.8696164577322616,1,4,1,9,fashion,fashion,minimalis,4.700480365792417,0
32,9,358,3.458487056158157,2,2,2,18,gadget,gadget,sporty,5.883322388488279,1
32,7,420,3.0256925126861125,3,5,2,19,gadget,fashion,minimalis,6.042632833682381,1
5,5,625,1.552303970082871,6,4,3,19,gadget,fashion,streetwear,6.439350371100098,1
27,5,403,3.0184950697612902,5,5,2,10,gadget,serbaguna,sporty,6.0014148779611505,1
39,3,190,2.577854047897759,4,13,6,24,serbaguna,beauty,kawaii,5.25227342804663,1
39,7,683,3.735355337145314,4,2,4,15,serbaguna,fashion,sporty,6.52795791762255,1
5,5,314,3.734898741125426,6,4,2,19,gadget,serbaguna,minimalis,5.752572638825633,1
27,6,238,3.7458698211378216,2,3,2,14,serbaguna,gadget,streetwear,5.476463551931511,1
61,2,65,1.1902279308201376,1,0,2,8,serbaguna,beauty,minimalis,4.189654742026425,0
28,3,148,1.2827671084326804,3,13,5,24,fashion,beauty,kawaii,5.003946305945459,1
65,1,111,1.3540645623550942,1,1,1,4,fashion,dekor,sporty,4.718498871295094,0
33,9,796,2.292951186544609,5,4,2,10,gadget,fashion,streetwear,6.680854678790215,1
42,5,137,2.373357223448259,4,8,6,13,fashion,fashion,sporty,4.927253685157205,1
45,1,36,1.217748704834022,3,4,0,4,gadget,fashion,minimalis,3.6109179126442243,0
13,4,299,3.627055382758318,2,6,2,11,gadget,gadget,streetwear,5.703782474656201,1
38,7,83,2.2535066970846627,2,6,6,18,fashion,fashion,kawaii,4.430816798843313,1
47,7,185,2.8191288547606024,4,9,4,27,serbaguna,beauty,kawaii,5.225746673713202,1
107,1,81,1.915814348190744,2,3,0,8,gadget,dekor,minimalis,4.406719247264253,0
37,9,778,1.300464992520301,5,6,4,19,gadget,gadget,sporty,6.658011045870748,1
12,6,104,2.417928534247555,4,8,3,13,fashion,beauty,kawaii,4.653960350157523,1
6,5,780,2.337659859579424,5,3,5,17,gadget,gadget,streetwear,6.660575149839686,1
16,5,92,1.0688064169069165,2,13,7,17,beauty,fashion,sporty,4.532599493153256,1
6,6,553,2.25214882540142,6,5,5,13,gadget,serbaguna,sporty,6.317164686747284,1
39,4,136,2.9181684845648066,4,9,3,16,fashion,beauty,minimalis,4.919980925828125,1
36,4,106,1.9107898104958816,5,7,4,18,beauty,beauty,sporty,4.672828834461906,1
37,5,723,2.055160334036957,3,5,2,14,gadget,fashion,streetwear,6.584791392385716,1
37,3,186,1.896170974566153,4,7,4,27,beauty,fashion,kawaii,5.231108616854587,1
67,2,35,1.8008180998597505,2,1,1,5,fashion,dekor,minimalis,3.58351893845611,0
91,1,87,1.9148421498516548,2,1,2,6,fashion,dekor,minimalis,4.477336814478207,0
11,5,432,1.5448942656364657,4,2,4,13,gadget,serbaguna,streetwear,6.07073772800249,1
43,5,181,1.764107765022114,3,13,5,17,fashion,fashion,minimalis,5.204006687076795,1
22,4,571,3.886638730347834,4,4,2,13,serbaguna,fashion,streetwear,6.349138991379798,1
111,1,70,1.3309147657801952,1,2,1,6,gadget,fashion,sporty,4.2626798770413155,0
44,3,71,1.925064556447055,2,0,2,4,serbaguna,fashion,sporty,4.276666119016055,0
55,1,96,1.6501132234192135,1,0,0,5,fashion,fashion,sporty,4.574710978503383,0
30,3,144,1.8007132536796613,3,11,6,15,fashion,fashion,minimalis,4.976733742420574,1
12,6,182,2.582621428625334,5,11,7,20,serbaguna,beauty,minimalis,5.209486152841421,1
11,3,118,2.290300166601807,2,8,6,22,fashion,beauty,minimalis,4.77912349311153,1
44,4,182,2.1987171742716054,3,10,6,24,serbaguna,fashion,sporty,5.209486152841421,1
24,5,736,2.5096612445759034,3,7,2,18,serbaguna,fashion,minimalis,6.602587892189336,1
28,6,127,1.3144077671139085,4,8,6,16,beauty,beauty,kawaii,4.852030263919617,1
12,6,132,2.8688404336850275,2,13,3,19,beauty,fashion,sporty,4.890349128221754,1
16,8,750,3.8892823926934073,5,2,5,11,gadget,fashion,minimalis,6.621405651764134,1
41,4,94,1.4673808976507272,4,10,3,21,serbaguna,beauty,sporty,4.553876891600541,1
35,7,139,1.578273436837522,4,7,7,25,beauty,beauty,kawaii,4.941642422609304,1
27,4,385,2.607066911368089,5,7,4,14,gadget,gadget,sporty,5.955837369464831,1
37,5,272,1.999899579611575,6,7,2,12,gadget,fashion,sporty,5.60947179518496,1
113,1,97,1.978330807677248,1,2,2,4,serbaguna,dekor,minimalis,4.584967478670572,0
11,6,215,2.6551371160599007,5,4,2,14,serbaguna,gadget,sporty,5.375278407684165,1
15,5,99,2.462020698278966,2,10,7,17,fashion,fashion,kawaii,4.605170185988092,1
30,1,99,1.9170767794698131,3,4,1,3,serbaguna,fashion,minimalis,4.605170185988092,0
40,5,174,1.563594700792985,5,6,6,27,fashion,fashion,minimalis,5.1647859739235145,1
36,7,537,1.3816746608110322,6,3,2,12,serbaguna,gadget,streetwear,6.2878585601617845,1
28,7,171,1.0078367499021863,4,6,6,23,beauty,fashion,kawaii,5.147494476813453,1
38,4,186,1.1549672531109654,3,9,6,15,beauty,beauty,sporty,5.231108616854587,1
20,6,199,2.962195249027019,5,10,4,29,fashion,beauty,sporty,5.298317366548036,1
40,3,105,1.1733960662061194,3,3,2,9,serbaguna,fashion,sporty,4.663439094112067,0
77,2,50,1.154786034846112,2,4,0,6,serbaguna,dekor,minimalis,3.9318256327243257,0
64,1,50,1.1421813763873516,1,2,0,3,fashion,dekor,minimalis,3.9318256327243257,0
96,1,95,1.318817322873005,3,4,0,9,serbaguna,dekor,minimalis,4.564348191467836,0
61,2,99,1.297214113845096,2,2,1,7,serbaguna,beauty,sporty,4.605170185988092,0
108,3,115,1.1558515365514437,1,1,0,5,serbaguna,fashion,minimalis,4.7535901911063645,0
43,5,165,1.525339470660969,5,7,4,19,beauty,beauty,kawaii,5.111987788356544,1
34,1,78,1.267942750106848,3,1,0,7,fashion,fashion,minimalis,4.3694478524670215,0
48,6,157,1.3528795409407006,3,9,4,29,fashion,fashion,minimalis,5.062595033026967,1
9,6,566,2.136110066743478,5,4,5,17,serbaguna,serbaguna,minimalis,6.340359303727752,1
43,4,98,2.481019042436637,5,8,4,20,fashion,fashion,minimalis,4.59511985013459,1
29,6,238,1.5219321985654108,4,3,4,13,gadget,fashion,streetwear,5.476463551931511,1
107,1,39,1.4729905936981529,2,2,0,3,serbaguna,fashion,minimalis,3.6888794541139363,0
35,3,69,1.89951276509631,3,1,0,9,serbaguna,dekor,minimalis,4.248495242049359,0
84,1,89,1.6067928958213369,2,3,2,7,fashion,fashion,sporty,4.499809670330265,0
