user_id,Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views
683,6,21,889,4.0,18,7,24,35
684,5,29,7762,4.3,22,9,29,98
685,53,2,36,3.4,1,7,3,4
686,30,5,124,4.6,2,5,9,57
687,12,22,414,4.3,17,3,27,53
688,1,35,5351,3.3,1,2,38,89
689,60,1,29,2.8,1,2,2,3
690,13,3,133,3.5,1,9,4,50
691,8,21,569,4.6,21,0,26,23
692,5,30,8217,4.7,11,4,33,56
693,81,1,49,3.4,1,1,1,3
694,21,8,83,1.2,6,6,9,87
695,11,28,1207,3.6,11,2,28,28
696,6,32,7217,4.5,1,6,36,68
697,72,1,12,4.6,1,2,6,1
698,14,8,117,4.6,3,8,9,73
699,2,27,1323,1.8,8,5,30,27
700,3,38,9993,4.6,29,0,40,54
701,34,3,46,3.1,1,4,8,6
702,16,8,132,1.1,3,4,12,85
703,14,29,937,2.4,1,6,30,32
704,6,42,9630,4.6,23,1,42,37
705,67,2,45,2.4,1,7,2,6
706,9,3,79,1.2,1,6,7,117
707,10,35,1134,4.3,29,7,38,54
708,5,20,4371,3.1,7,0,20,74
709,78,2,17,4.3,2,1,6,8
710,19,3,171,1.4,3,2,4,115
711,12,18,1288,1.8,10,3,18,23
712,4,14,7204,3.0,13,6,14,89
713,31,1,32,4.1,1,2,5,9
714,20,8,154,2.1,1,0,9,87
715,9,39,1192,3.2,37,0,39,24
716,6,44,6150,4.2,6,4,49,93
717,90,1,26,1.9,1,10,5,3
718,9,3,105,4.4,1,1,7,51
719,4,20,363,2.5,6,1,24,32
720,2,45,6928,4.3,39,10,48,57
721,76,1,39,2.8,1,2,3,3
722,13,7,173,4.0,2,7,7,50
723,1,18,1143,3.7,1,6,22,41
724,4,25,4661,4.9,20,9,30,46
725,61,3,33,4.0,3,6,3,8
726,21,3,148,3.2,1,7,3,143
727,8,39,1490,4.2,1,2,42,40
728,5,35,5773,3.0,1,8,36,45
729,39,3,43,3.0,1,1,3,8
730,21,6,161,2.3,4,2,6,104
731,9,16,1151,3.8,2,2,16,49
732,5,11,9040,2.1,3,9,14,49
733,84,3,22,1.3,3,5,4,1
734,18,5,99,4.9,1,1,10,80
735,10,28,1283,4.0,6,4,33,38
736,3,26,4439,3.4,7,0,26,88
737,60,2,24,1.2,1,7,2,10
738,11,7,119,4.9,7,1,10,103
739,2,17,1396,3.6,5,1,20,27
740,1,46,7046,3.8,1,1,47,48
741,60,1,26,1.7,1,3,6,6
742,8,8,103,3.9,3,2,8,105
743,8,38,520,3.5,12,5,43,60
744,5,36,4635,5.0,5,7,39,81
745,56,3,38,1.6,2,7,5,8
746,16,3,126,2.1,1,1,3,57
747,3,40,1084,3.6,24,4,44,23
748,6,20,9318,3.5,17,1,23,98
749,55,1,25,3.8,1,4,2,3
750,9,6,63,1.8,5,9,9,104
751,3,36,939,2.7,9,2,38,35
752,7,31,8089,4.3,30,10,33,37
753,48,2,14,4.7,2,5,7,9
754,22,4,112,1.6,2,3,5,81
755,12,20,552,4.8,12,4,21,57
756,6,32,4890,4.9,6,2,35,35
757,42,2,21,4.6,1,0,6,2
758,11,6,186,2.1,3,7,11,148
759,12,15,340,1.1,10,7,15,36
760,5,16,6512,3.2,1,0,18,87
761,67,1,16,3.5,1,0,3,2
762,29,5,91,3.2,1,6,8,135
763,3,16,900,1.7,16,6,19,51
764,4,12,3908,3.4,2,9,14,98
765,36,1,24,1.5,1,0,2,10
766,27,3,88,1.6,1,3,7,86
767,10,31,354,4.9,5,7,33,53
768,1,28,9548,3.7,26,1,32,70
769,72,2,46,3.5,2,8,2,9
770,15,4,134,1.6,4,2,9,141
771,4,28,1353,3.6,14,3,30,58
772,3,48,8422,3.1,20,9,50,43
773,80,2,44,2.7,1,3,4,10
774,15,6,112,3.9,1,5,11,80
775,11,18,358,3.2,2,6,22,36
776,2,34,7120,4.9,16,7,35,65
777,39,1,30,3.2,1,3,2,10
778,10,7,131,4.0,7,4,10,56
779,3,23,1241,4.9,12,2,27,30
780,4,27,4918,3.8,2,8,30,43
781,58,1,23,1.6,1,3,6,10
782,13,6,185,2.4,3,10,9,70
783,6,29,426,1.3,13,6,29,54
784,1,34,4601,3.0,26,6,36,98
785,86,3,45,2.4,1,3,3,9
786,21,7,193,1.6,2,2,12,85
787,9,35,1129,1.9,24,2,35,42
788,3,28,3923,2.0,10,2,29,42
789,77,2,17,4.5,2,5,5,7
790,7,6,171,1.2,6,0,10,97
791,5,35,1394,3.5,17,0,35,30
792,3,12,6633,3.2,12,2,17,90
793,77,1,47,3.6,1,3,3,9
794,8,7,109,1.9,5,9,10,109
795,10,28,355,2.4,2,10,29,27
796,5,20,7780,1.6,11,3,24,31
797,68,2,34,1.4,2,1,4,3
798,25,7,153,4.3,3,5,8,81
799,4,18,1210,4.9,3,4,18,42
800,3,40,3990,3.9,38,2,40,61
801,53,3,31,2.1,3,2,3,6
802,13,7,132,4.5,4,7,11,54
803,9,38,718,2.6,18,3,42,45
804,2,46,5794,2.5,18,3,50,85
805,72,3,17,1.8,1,1,7,2
806,13,6,105,4.7,1,5,8,114
807,10,23,1260,4.2,1,5,26,59
808,1,36,7109,5.0,13,9,39,100
809,31,3,26,2.2,2,8,3,4
810,13,4,117,3.4,2,10,4,116
811,4,26,753,4.8,11,10,26,43
812,2,25,5021,1.8,20,8,28,80
813,45,1,19,4.5,1,6,1,6
814,19,6,127,2.5,3,6,11,76
815,3,22,1448,1.9,13,2,25,24
816,2,14,8889,2.8,5,5,14,49
817,63,3,29,1.5,1,1,5,5
818,29,8,163,3.6,5,10,9,114
819,9,28,1014,4.5,11,8,31,28
820,2,13,4600,2.8,1,7,17,81
821,54,2,23,2.7,2,4,7,10
822,26,8,105,4.4,3,9,11,80
823,6,19,1418,3.1,1,10,24,57
824,3,37,5914,1.2,28,3,37,54
825,64,1,24,1.3,1,2,1,4
826,28,5,119,1.0,4,8,7,106
827,2,15,887,4.1,10,2,15,56
828,5,27,7375,1.8,23,6,30,93
829,66,2,36,3.1,1,3,4,2
830,18,3,153,1.5,3,9,4,142
831,1,33,855,4.1,21,2,34,35
832,6,13,5629,4.8,2,4,13,60
833,84,3,36,4.2,3,8,6,4
834,11,8,186,3.1,1,7,13,149
835,5,31,324,4.5,2,1,31,34
836,7,23,9903,2.1,9,4,25,87
837,81,3,47,4.4,1,10,4,6
838,7,4,88,3.1,1,0,6,75
839,11,35,520,3.2,29,2,37,33
840,6,46,8911,4.8,12,3,47,70
841,49,1,28,4.5,1,6,3,1
842,8,4,95,1.5,2,5,7,115
843,13,29,1339,3.7,1,3,34,23
844,5,12,7484,3.1,7,6,15,30
845,54,3,48,3.8,2,4,6,3
846,17,8,186,2.0,4,6,8,89
847,6,38,1040,3.7,20,6,41,59
848,5,29,3633,1.8,16,3,29,66
849,72,2,41,1.9,1,1,5,1
850,22,6,153,1.6,2,9,11,131
851,8,27,639,1.2,22,4,27,40
852,4,22,8209,4.1,17,10,23,38
853,58,1,26,4.6,1,7,1,10
854,11,4,93,1.3,2,7,8,117
855,5,32,878,3.5,5,2,36,27
856,2,39,3008,2.1,14,6,43,97
857,80,2,31,4.6,1,9,4,8
858,23,8,194,3.4,8,9,9,96
859,8,25,534,1.4,13,2,28,37
860,2,43,8871,1.6,30,0,43,63
861,56,3,34,3.3,2,2,4,5
862,10,8,154,2.7,1,3,13,55
863,9,32,998,2.0,22,5,34,53
864,1,27,3621,2.8,10,8,31,90
865,49,1,27,1.6,1,6,2,8
866,30,4,153,4.6,4,2,9,141
867,5,28,400,4.0,8,0,28,48
868,3,38,3098,2.8,18,10,39,59
869,35,2,11,2.8,1,0,4,6
870,13,4,87,5.0,3,1,5,85
871,1,28,316,2.9,28,4,28,28
872,1,40,6242,4.5,17,1,45,52
873,45,3,33,4.7,2,1,8,10
874,29,8,184,3.8,5,5,9,98
875,1,31,1003,4.5,15,3,33,60
876,6,18,6790,4.6,1,8,23,69
877,90,1,47,2.0,1,7,5,4
878,24,4,112,1.7,4,4,5,95
879,1,20,866,1.4,6,10,22,41
880,5,27,5570,1.2,3,4,28,93
881,56,3,12,2.0,2,9,6,1
882,11,8,86,3.0,3,7,11,118
883,2,36,764,1.5,8,9,36,25
884,7,49,6494,3.7,31,5,53,75
885,68,1,17,1.5,1,9,4,9
886,27,4,127,3.8,4,0,4,129
887,12,39,455,4.1,18,4,42,53
888,3,45,9579,4.6,9,2,48,93
889,75,3,39,4.0,3,9,3,6
890,13,8,88,2.9,8,3,13,96
891,12,35,1378,1.0,15,4,35,29
892,4,30,5426,3.9,5,6,31,38
893,64,1,43,2.6,1,1,2,1
894,9,7,84,1.7,5,5,8,73
895,11,22,880,2.3,16,9,23,23
896,3,37,3363,2.6,26,10,41,85
897,70,1,48,3.3,1,6,6,4
898,24,4,173,3.6,2,3,7,72
899,2,33,956,4.8,3,1,33,26
900,1,32,7658,2.0,7,5,34,74
901,35,3,32,1.9,2,5,7,5
902,23,6,188,2.2,2,3,8,102
903,7,20,1020,2.1,4,5,22,36
904,3,46,3865,3.9,27,8,46,60
905,74,1,32,4.4,1,7,5,3
906,8,4,132,3.1,1,2,6,121
907,5,37,926,1.1,27,9,38,53
908,5,22,3401,2.8,11,3,27,61
909,70,3,27,4.1,1,6,8,10
910,22,8,195,4.7,5,2,13,132
911,12,30,360,4.6,28,4,35,34
912,6,38,9129,1.3,35,0,39,58
913,33,2,24,4.9,1,4,6,3
914,29,7,170,1.1,6,8,9,99
915,9,35,1028,1.2,4,6,39,36
916,7,32,8016,4.6,29,5,32,45
917,48,3,23,1.4,1,7,4,5
918,17,5,188,3.1,1,4,9,135
919,4,27,945,1.2,10,6,29,22
920,4,28,3386,1.6,13,3,30,68
921,42,1,23,1.7,1,4,1,10
922,18,7,189,5.0,3,6,7,57
923,6,23,735,1.3,5,9,28,54
924,6,36,3514,4.7,35,5,36,84
925,74,3,26,4.5,1,2,6,6
926,27,6,115,2.0,6,5,6,87
927,5,31,570,3.4,10,1,33,26
928,4,43,6144,4.4,35,8,47,78
929,76,2,19,2.5,1,10,7,9
930,29,5,82,4.7,3,6,9,135
931,7,25,1433,1.8,3,7,30,44
932,5,41,7400,3.5,39,8,45,100
933,39,3,22,4.9,3,6,5,8
934,27,4,152,1.6,3,7,5,75
935,6,30,931,1.7,19,2,30,36
936,4,23,6158,2.8,17,8,26,84
937,83,1,43,2.9,1,8,5,9
938,26,3,92,1.0,1,8,3,94
939,6,23,875,1.6,20,7,25,38
940,6,23,4363,3.3,2,4,23,80
941,45,3,50,2.9,3,0,5,6
942,12,6,141,2.2,5,4,6,146
943,4,30,1349,2.0,10,3,30,24
944,3,23,7372,2.4,10,8,26,90
945,76,1,45,1.2,1,1,1,4
946,16,7,126,1.3,3,2,11,102
947,3,23,861,4.0,6,3,23,36
948,5,31,5059,2.7,11,7,36,83
949,75,3,11,1.7,3,7,8,9
950,22,6,111,4.0,2,6,11,129
951,12,15,1270,4.8,9,9,18,53
952,6,26,3096,4.2,19,0,30,68
953,77,2,41,3.3,1,2,4,9
954,11,4,80,2.8,1,1,5,78
955,2,25,525,3.9,1,8,27,51
956,7,17,8594,3.9,11,5,21,38
957,49,3,31,1.2,3,6,8,6
958,17,5,169,3.5,2,5,9,113
959,9,22,379,1.8,14,8,27,41
960,1,13,9442,1.1,4,10,15,34
961,89,1,30,4.1,1,1,5,8
962,23,4,72,4.4,3,3,8,143
963,8,15,1253,2.8,3,4,17,33
964,3,49,6916,1.2,10,4,50,100
965,80,2,33,1.9,2,8,6,7
966,21,8,82,1.4,3,6,13,131
967,1,40,1121,4.0,32,10,41,57
968,5,43,7690,2.3,37,6,45,100
969,60,2,24,4.3,1,7,3,2
970,7,5,192,3.4,4,10,5,57
971,12,38,1286,4.9,26,5,38,55
972,4,14,3346,4.1,10,9,18,70
973,90,2,12,3.7,2,4,5,10
974,12,7,115,1.8,4,8,12,117
975,7,18,1029,1.1,6,10,21,51
976,3,42,5745,3.6,17,8,46,31
977,84,3,39,4.3,2,10,8,1
978,9,7,102,2.5,5,2,8,101
979,5,25,839,1.2,16,6,26,29
980,1,33,8398,4.0,27,1,38,76
981,72,1,42,2.4,1,2,4,5
982,23,6,119,1.4,1,4,11,111
983,3,27,680,4.8,27,2,32,20
984,3,14,4581,1.4,8,8,19,35
985,49,2,17,1.2,1,3,6,3
986,11,8,130,3.4,4,1,12,126
987,2,15,720,3.2,1,0,19,34
988,1,23,8942,3.2,23,7,24,45
989,33,3,24,3.3,2,1,5,7
990,27,3,78,3.7,3,4,3,100
991,4,39,807,2.5,7,8,43,38
992,1,31,6993,1.1,16,6,31,39
993,47,2,19,1.2,2,8,7,5
994,26,7,138,3.4,2,6,11,89
995,14,29,668,3.8,13,5,31,49
996,1,32,8785,1.2,5,1,37,77
997,33,1,18,1.4,1,7,6,6
998,18,4,159,3.2,1,5,4,91
999,10,37,1303,4.2,27,8,41,39
1000,6,25,4543,2.4,13,9,29,38
